url_path,status_code,title,canonical_url,meta_description,source,last_checked_utc,notes
/,200,Nomadic year,http://nomadicyear.com/,Expedition across 4 continents,sitemap,2026-03-24T18:37:13.228Z,
/2015/11/water-activities/,200,Maybe it’s time to take our clothes off? | Nomadic year,http://nomadicyear.com/2015/11/water-activities/,"Leaving Oaxaca with it&#039;s delicious food and grasshoppers, we continued our drive South. The landscape changes here, there are more mountains and less roads. So a 120 mile drive took 5 hours and Hyein slept for 4 of those hours. Anyway, i digress. We stopped for the night in a Balneario, a natural swimming pool where",sitemap,2026-03-24T18:37:13.228Z,
/2015/12/566/,200,Honduras – Murdered with kindness | Nomadic year,http://nomadicyear.com/2015/12/566/,"We are in Honduras. But before we get on with Honduras ... can we just talk about Guatemala again? Okay, its my blog, I do what I want. As evidence by Hyein&#039;s legs, Guatemala did not let us go easy. Our last night we camped at Quirigua Archeologica Site. These mayan ruins are located",sitemap,2026-03-24T18:37:13.228Z,
/2015/12/how-i-met-your-monkey-nicaragua-costa-rica/,200,"How I Met Your Monkey! – Nicaragua, Costa Rica | Nomadic year",http://nomadicyear.com/2015/12/how-i-met-your-monkey-nicaragua-costa-rica/,"Nicaragua Where should we start for this post? Hm, i think the welcome sign to Nicaragua is a good start. Although, when we were there we felt anything BUT welcome. So after spending an hour in a line to get our exit stamp from Honduras, we were happy to get to the Nicaraguan side of",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/bienvenidos-a-south-america-colombia/,200,Bienvenidos a South America – Colombia | Nomadic year,http://nomadicyear.com/2016/01/bienvenidos-a-south-america-colombia/,"Cartagena Where did we leave off last time? Can&#039;t even remember myself... Oh yeah, on the death defying crossing of the Darien Gap. The internet situation has been getting progressively worse as we venture further South. From our landing in Colombia, we needed to make it to Cartagena, where our cars were patiently waiting for",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/cuban-experience-crossing-the-darien-gap/,200,Cuban Experience – Crossing the Darien Gap | Nomadic year,http://nomadicyear.com/2016/01/cuban-experience-crossing-the-darien-gap/,"What i&#039;m about to tell you is the truth, the whole truth and nothing but the truth. No extravagant exaggerations, no wild hyperbole. This is real. As you know we have been matched with a shipping partner that will share a container with us. But we were unable to meet until the night before",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/gate-to-south-america-panama/,200,Gate to South America – Panama | Nomadic year,http://nomadicyear.com/2016/01/gate-to-south-america-panama/,"Panama...Panama? There only two things I know about Panama: 1) There is the Panama Canal and more importantly 2) it is the end of the road. No, literally, the famous Pan American Highway that goes for thousands of miles from Alaska to Argentina...it breaks here for about 50 miles. This is the famous Darien Gap.",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/lima-peru/,200,Lima – Peru | Nomadic year,http://nomadicyear.com/2016/01/lima-peru/,"After getting down from the mountains in the North of Peru, it was a fast drive down to Lima. It felt so strange to go in a straight line and above 40 mph. Not even strange, more scary than anything. The road was so smooth and the ride so quite, it felt like you were",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/new-year-new-hemisphere-ecuador/,200,"New Year, New Hemisphere – Ecuador | Nomadic year",http://nomadicyear.com/2016/01/new-year-new-hemisphere-ecuador/,"I started with a picture on purpose...look at these gas prices!!! Thats US dollars btw. I know, i know its almost the same in the states. But when we were leaving it was at $3.50/gal in San Diego. Since no one wants to fill up with the &quot;expensive&quot; Colombian gas, there are lines at the",sitemap,2026-03-24T18:37:13.228Z,
/2016/01/peru-northern-sierra/,200,Peru – Northern Sierra | Nomadic year,http://nomadicyear.com/2016/01/peru-northern-sierra/,"Peru - whenever you hear it, you think of people in native clothes, llamas, Machu Picchu and mountains. Among my friends, it is the most popular South American destination. People are drawn to the allure of this place and I as usual have no idea what to expect from this place, except for Machu Picchu.",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/cuzco-peru/,200,Cuzco – Peru | Nomadic year,http://nomadicyear.com/2016/02/cuzco-peru/,"After the Nazca Lines flight, we decided to start driving towards Cuzco right away. Maybe it wasn&#039;t the best decision we ever made. No nothing bad happened, but driving on a mountain road after that vomit inducing flight...well, it didn&#039;t help. And since i had to drive i couldn&#039;t take Dramamine (it makes you extremely",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/eduardo-avaroa-offroading-bolivia/,200,Eduardo Avaroa Offroading – Bolivia | Nomadic year,http://nomadicyear.com/2016/02/eduardo-avaroa-offroading-bolivia/,"Spurred on by the success and freedom of Salar de Uyuni we decided to travel the Southwest Circuit of Bolivia. At first i tried to convince Hyungim and Imo to come along with us, since I was afraid to go this way by myself. Why? The Southwest circuit is an offroading route through the high",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/machu-picchu-peru/,200,Machu Picchu – Peru | Nomadic year,http://nomadicyear.com/2016/02/machu-picchu-peru/,"I give you Machu Picchu, look below! Really something isn&#039;t it? Okay, some of you have actually been here and will spot a fake in a second. These are some ruins in a town of Ollantaytambo. Most tourists go to Machu Picchu, located next to town of Aguas Calientes, by either bus or a train.",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/nazca-lines-peru/,200,Nazca Lines – Peru | Nomadic year,http://nomadicyear.com/2016/02/nazca-lines-peru/,"Just a single day ride away from Lima is the infamous Nazca. I mean the city itself is nothing to write home about, so i wont. We are here only for the Nazca lines! Thats, not a photo of the lines...its us. I wanted to included it, just in case you forgot what we look",sitemap,2026-03-24T18:37:13.228Z,
/2016/02/salar-de-uyuni-bolivia/,200,Salar de Uyuni – Bolivia | Nomadic year,http://nomadicyear.com/2016/02/salar-de-uyuni-bolivia/,"Preparation. You probably think that we have this whole thing planned out, right? Would you believe it that our preparation is only a few days ahead of our actual arrival time? As we found out, it is impractical to plan for more than a few days in advance. There are so many factors in play",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/carretera-australchile/,200,Carretera Austral – Chile | Nomadic year,http://nomadicyear.com/2016/03/carretera-australchile/,"Carretera Austral, or the Southern Highway, runs through the deep Chilean Patagonia. We heard that the views are beautiful, the people are few and it was a must see if you can afford the time. Well, time we have…but sometimes it feels like we are always in a rush, always doing something. Anyway, the actual",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/chilefornia/,200,Chilefornia | Nomadic year,http://nomadicyear.com/2016/03/chilefornia/,"I’m sure you have all looked at the world map at least once in your life and there was one country that really stood out in your mind. No…i’m not talking about mother Russia, no, i’m talking about the silly, skinny Chile. Everyone who looks at the map of South America notices just how long",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/penguins/,200,Penguins at Punta Tombo – Argentina | Nomadic year,http://nomadicyear.com/2016/03/penguins/,"I&#039;ve personally started sharing more of the photos of the trip on Instagram and I realize that we don&#039;t really give Hodori the attention he deserves. He has been our home, our place of refuge and emotional security. Silly customs officers aside, Hodori allows the complete freedom of travel, which in itself brings a great",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/perito-moreno-glacier-argentina/,200,Perito Moreno Glacier – Argentina | Nomadic year,http://nomadicyear.com/2016/03/perito-moreno-glacier-argentina/,"Spent the first night in Argentina camped in front of a police station. The wind in Patagonia was so strong that we had to find some cover, otherwise the tent would blow away. At this part of Patagonia the land is absolutely flat, without any trees and nothing to stop the ferocious winds coming from",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/torres-del-paine-chile/,200,Torres del Paine – Chile | Nomadic year,http://nomadicyear.com/2016/03/torres-del-paine-chile/,"If you have had it with the pretty mountain pictures on this blog, well i can’t help you. This is going to be all about mountains and a bit about us. Maybe a bit about Chile and Argentina? The national park Torres del Paine, pride of all Chile, can only be reached on land by",sitemap,2026-03-24T18:37:13.228Z,
/2016/03/ushuaia-end-of-the-world/,200,Ushuaia – End of the World | Nomadic year,http://nomadicyear.com/2016/03/ushuaia-end-of-the-world/,"Before we get all emotional about reaching the southern most point on our journey. Lets look at the name of this symbolic town more closely – “Ushuaia”. I had to look at the photo below just to make sure I didn’t make a spelling mistake. It has more vowels than a word should, its like",sitemap,2026-03-24T18:37:13.228Z,
/2016/04/brazil-last-stop-in-south-america/,200,Brazil – Last Stop in South America | Nomadic year,http://nomadicyear.com/2016/04/brazil-last-stop-in-south-america/,"The day before we learned of a taxi strike in Montevideo and decided not to risk it and got an uber. Our driver was great, spoke pretty good English and made jokes all the way to the airport. He was on the heavier side and when we saw some joggers on the street, he exclaimed",sitemap,2026-03-24T18:37:13.228Z,
/2016/04/buenos-aires-argentina/,200,Buenos Aires – Argentina | Nomadic year,http://nomadicyear.com/2016/04/buenos-aires-argentina/,"Argentina is not bad, and if you got an impression that I dont like it, well its only partially true. The distances between points of interest are really long, with a whole lot of nothing in the middle. Its been a few days of driving and we are FINALLY approaching Buenos Aires. The surroundings slowly",sitemap,2026-03-24T18:37:13.228Z,
/2016/04/expense-report-central-and-south-america/,200,Expense Report – Central and South America | Nomadic year,http://nomadicyear.com/2016/04/expense-report-central-and-south-america/,"I know that everyone wants to know, how we are able to afford this trip and how much it costs. When planning for the world tour, i needed this information for myself. So before we left we decided to record our spending. We tracked every single purchase that we made on our trip through Central",sitemap,2026-03-24T18:37:13.228Z,
/2016/04/iguazu-falls-argentina/,200,Iguazu falls -Argentina | Nomadic year,http://nomadicyear.com/2016/04/iguazu-falls-argentina/,Waterfalls or as we like to call them vertical rivers are everybodys favorite thing to watch. Maybe its becuase your parents always told you to turn off the water when brushing your teeth or not to take too long in the shower. If thats the reason then you can work out all your childhood trauma,sitemap,2026-03-24T18:37:13.228Z,
/2016/04/relaxing-in-uruguay/,200,Uruguay – Car Shipping | Nomadic year,http://nomadicyear.com/2016/04/relaxing-in-uruguay/,"Driving back from Iguazu falls was just as painful as driving up there, except now we are going to Uruguay and not Buenos Aires. Uruguay wasn&#039;t even on the list of countries that we initially thought of visiting. Even when making flags and names in Peru we didn&#039;t think twice about Uruguay and skipped it. So",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/chiang-mai-how-to-elephant-in-thailand/,200,Chiang Mai – How to Elephant in Thailand | Nomadic year,http://nomadicyear.com/2016/05/chiang-mai-how-to-elephant-in-thailand/,"Since Chiang Mai is in the North of Thailand, right by Myanmar and Laos, we naively thought that the weather situation would improve and we would get a bit of a break from the heat. We were wrong yet again. It&#039;s even hotter than Bangkok...wait is that even possible or do the tires just melt",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/koh-samui-how-to-island-hop-in-thailand/,200,Koh Samui – How to Island Hop in Thailand | Nomadic year,http://nomadicyear.com/2016/05/koh-samui-how-to-island-hop-in-thailand/,"We got lucky and arrived in Thailand during the University&#039;s spring break. So Suin and her friends had already plan a little trip south to visit Koh Samui and of course try some delicious southern Thai food. My first reaction was to take a bus, then i was reminded of the prices in Thailand and",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/korea-full-of-love/,200,Korea – Full of Love | Nomadic year,http://nomadicyear.com/2016/05/korea-full-of-love/,"To us Korea is not just a travel destination, but also our home. We have been dreaming of meeting up with family, friends and eating all that delicious Korean food. Our plan is to stay in Korea for 6 weeks, the longest of any country. Spend some time with Hyein&#039;s parents to make sure they",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/singapore-reverse-culture-shock/,200,Singapore – Reverse Culture Shock | Nomadic year,http://nomadicyear.com/2016/05/singapore-reverse-culture-shock/,"While shopping for tickets to Thailand in Argentina, we looked at the usual sources like Expedia and Google&#039;s ITA Matrix. And just to be thorough decided to check out Singapore Airlines, we have a bit of history and loyalty with them. The first time i flew to Seoul to visit Hyein, was a spur of the",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/thailand-bangkok-insiders-guide/,200,Thailand – Bangkok Insider’s Guide | Nomadic year,http://nomadicyear.com/2016/05/thailand-bangkok-insiders-guide/,"And we are back to a &quot;developing&quot; county. I heard somewhere that there are really no more &quot;3rd world&quot; countries left in the world. And the better way of describing a country is either as &quot;developed&quot; or &quot;developing&quot;. For example, Singapore is definitely developed and New York has been down graded to &quot;developing&quot;. We will",sitemap,2026-03-24T18:37:13.228Z,
/2016/05/thailand-outsiders-guide-to-songkran/,200,Thailand – Outsider’s Guide to Songkran | Nomadic year,http://nomadicyear.com/2016/05/thailand-outsiders-guide-to-songkran/,"Man, are we behind on our posts or what? I&#039;m sorry if the quality of the posts has gone down...actually i&#039;m not. First of all, not much to go down from and second, we have been too busy having way too much fun in Seoul. Okay, so we left off on the last post looking",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/korea-camping-done-right/,200,Korea – Camping Done Right | Nomadic year,http://nomadicyear.com/2016/06/korea-camping-done-right/,"In the previous post i mentioned about the Korean overlanding site and that Hyein posted on there that we are doing some trips in Korea. Well the response was outstanding, people were very nice and welcoming, even more so the big-wigs that run that community decided to organize a weekend camping and invite us. Btw,",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/korea-car-shipping-guide/,200,Korea – Car Shipping Guide | Nomadic year,http://nomadicyear.com/2016/06/korea-car-shipping-guide/,"Download the PDF version - Busan Car Shipping.pdf 1 Overview There are many ports in South Korea to which you can ship your vehicle in a container. However, as far as we know only Busan has the necessary Customs office to process the import of your vehicle. The port in Busan is separated into two components -",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/korea-overlanding-in-your-own-backyard/,200,Korea – Overlanding in your own backyard | Nomadic year,http://nomadicyear.com/2016/06/korea-overlanding-in-your-own-backyard/,"This is going to be a long post...we could have broken it up in two, too late now. Last time Hyein visited her parents in September right before we left for this whole drive around the world thing. She came over to Seoul unannounced to her parents as a birthday surprise for her Dad&#039;s 60th",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/russia-overlanding-overraining/,200,"Russia – OverLanding, OverRaining | Nomadic year",http://nomadicyear.com/2016/06/russia-overlanding-overraining/,"I might have hurried up saying our goodbyes in the previous post. I forgot that we still have to go from Seoul to Donghae, where we will be taking a ferry to Russia. The ferry was schedule before we even got the car in Busan, so that was all ready to go. But we have",sitemap,2026-03-24T18:37:13.228Z,
/2016/06/the-warm-siberian-welcome-russia/,200,Russia – The Warm Siberian Welcome | Nomadic year,http://nomadicyear.com/2016/06/the-warm-siberian-welcome-russia/,Knowing the language completely changes the dynamic of your travel. During the first part of our journey we purposefully tried to be isolated by not buying any SIM cards. In the beginning our poor understanding of Spanish further isolated us from freely hanging out and meeting the locals. But now we are in Russia…the Motherland…and,sitemap,2026-03-24T18:37:13.228Z,
/2016/07/mongolia-bayankhongor-real-mongolia-experience/,200,Mongolia – Bayankhongor – Real Mongolia Experience | Nomadic year,http://nomadicyear.com/2016/07/mongolia-bayankhongor-real-mongolia-experience/,"The excitement of asphalt didn&#039;t last too long. Soon on a dry, smooth and, most importantly, quite pavement we discovered that our front suspension is making an awful amount of noise. When you are offroading everything in the car is rattling, shifting and showing its general disapproval of the bumpy ride. Now add to that",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/mongolia-gobi-yourself/,200,Mongolia – Gobi Yourself | Nomadic year,http://nomadicyear.com/2016/07/mongolia-gobi-yourself/,"Sitting around in the hostel, we tried to figure out what else to do in Mongolia. It&#039;s not like there is a shortage of things to be done, just we never really prepared. We looked around other people&#039;s blogs and found some GPS tracks for Gobi. Perfect, i guess we are going to Gobi Dessert.",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/mongolia-never-bores-you/,200,Mongolia – Never Bores You | Nomadic year,http://nomadicyear.com/2016/07/mongolia-never-bores-you/,"The route that we are following is called the &quot;Southern Route&quot;. I&#039;ve heard all kinds of stories about it, from boring with a good road to dusty, truck infested hellhole. After our Gobi to Bayankhongor trailblazing, i thought to myself: &quot;finally, some nice pavement, a good audiobook and coffee sipping time while driving&quot;. Nope, nope",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/mongolia-orkhon-valley/,200,Mongolia – Orkhon valley | Nomadic year,http://nomadicyear.com/2016/07/mongolia-orkhon-valley/,"Similarly named to an island we just spent destroying our sense of what is the right way to drive a car and mostly our livers for a week, if you haven&#039;t read the Olkhon Island adventures with Korandovod...please do so now. It&#039;s really for your entertainment...not mine. About a day drive from the city...its too",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/mongolia-overlanding-overview/,200,Mongolia – Overlanding Overview | Nomadic year,http://nomadicyear.com/2016/07/mongolia-overlanding-overview/,"This is it - this is what you have all been waiting for. Our 20th country! Mongolia, the land of dreams, no roads, steppes and sheep... a lot of sheep. This is just the overview of the things we did in Mongolia in the past couple of weeks. More detailed posts coming up. 1) For",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/mongolia-ulaanbaatar/,200,Mongolia – Ulaanbaatar | Nomadic year,http://nomadicyear.com/2016/07/mongolia-ulaanbaatar/,"For some reason, I felt nervous. Even though this is our 20th country...and that probably means at least 19 border crossings, so there is nothing to be afraid, right? Maybe its genetic imprinting, from the time i was a little boy I&#039;ve thought of borders as a horrendous experience and have been pleasantly surprised by",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/russia-good-bye-for-now/,200,Russia – Good-bye For Now | Nomadic year,http://nomadicyear.com/2016/07/russia-good-bye-for-now/,"On the road the adventure never stops. The plan was to find a hostel, some wi-fi and shower...yes in that order. You guys back home probably don&#039;t realize the full extent to which our lives have been linked to internet. Although it is absolutely awesome to disconnect from the world for a few days, after",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/russia-the-baikal-olympics-2016-episode-1/,200,Russia – The Baikal Olympics 2016 – Episode 1 | Nomadic year,http://nomadicyear.com/2016/07/russia-the-baikal-olympics-2016-episode-1/,"I guess you might be tired of hearing about how awesome we are and how much fun we are having during this trip. So this story is a bit different, we will look at how awesome the Russian people are and how much fun we are having with them. No…this is not biased in any",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/russia-the-baikal-olympics-2016-episode-2/,200,Russia – The Baikal Olympics 2016 – Episode 2 | Nomadic year,http://nomadicyear.com/2016/07/russia-the-baikal-olympics-2016-episode-2/,"Day 4 Lets stop talking about how hard it is to wake up in the morning and focus on the beautiful things in life. Kids. At this event there is a lot them, everyone who had a child and could bring them along did so. The funny thing about kids at camps is that just",sitemap,2026-03-24T18:37:13.228Z,
/2016/07/russia-the-baikal-olympics-2016-video/,200,Russia – The Baikal Olympics 2016 – Video | Nomadic year,http://nomadicyear.com/2016/07/russia-the-baikal-olympics-2016-video/,We tried to describe with our words what happened in the past week and it feels like there needs to be a video as well.,sitemap,2026-03-24T18:37:13.228Z,
/2016/08/kazakhstan-welcome-to-borat-country/,200,Kazakhstan – Welcome to Borat Country | Nomadic year,http://nomadicyear.com/2016/08/kazakhstan-welcome-to-borat-country/,"Lets get this out of the way, yes we are going to the &quot;Borat&quot; country. Sadly, but that is how most Westerners perceive Kazakhstan. Even before visiting the country, i&#039;ve always consider the movie more of a parody than an actual documentary. I personally believe it poked just as much fun, if not more, at",sitemap,2026-03-24T18:37:13.228Z,
/2016/08/kazakhstan-window-to-the-galaxy/,200,Kazakhstan – Window to the Galaxy | Nomadic year,http://nomadicyear.com/2016/08/kazakhstan-window-to-the-galaxy/,"Could it be that we felt Almaty was so cozy because of our host? We stayed at a Korean guesthouse, where the owner resembled your grandfather? Maybe... He was very kind to us and somehow through the Korean grapevine has heard about us since we left Korea...and knew that one day we will show up",sitemap,2026-03-24T18:37:13.228Z,
/2016/08/kyrgyzstan-altyn-arashan/,200,Kyrgyzstan – Altyn Arashan | Nomadic year,http://nomadicyear.com/2016/08/kyrgyzstan-altyn-arashan/,"Even if you have been following the Rio Olympic games like a hawk, then you still wouldn&#039;t have had a chance to spot this flag. As the post name suggests, we are in Kyrgyzstan. A few things you might want to instantly figure out, like where in the world is this place and how do",sitemap,2026-03-24T18:37:13.228Z,
/2016/08/kyrgyzstan-issykul-lake/,200,Kyrgyzstan – Issykul Lake | Nomadic year,http://nomadicyear.com/2016/08/kyrgyzstan-issykul-lake/,"You find yourself here again...and reading about Kyrgyzstan. A few things are running through your mind: is Ivan running out of material to talk about? And is there nothing better to read on the internet? I&#039;ll answer both of those questions: no...i&#039;m not running out of material, to my and probably your surprise there is",sitemap,2026-03-24T18:37:13.228Z,
/2016/08/russia-back-to-the-motherland/,200,Russia – Back to the Motherland | Nomadic year,http://nomadicyear.com/2016/08/russia-back-to-the-motherland/,"And boom just like that we are back in the Motherland although the landscape hasn&#039;t changed much from Mongolia, the towns already look a little bit more organized and well supplied. After finding a place to park our Hodori for the night, we rushed to the store to get some fresh veggies. At the border",sitemap,2026-03-24T18:37:13.228Z,
/2016/09/kazakhstan-astana-party-time/,200,"Kazakhstan – Astana, Unexpected Gem of the Steppe | Nomadic year",http://nomadicyear.com/2016/09/kazakhstan-astana-party-time/,"The last post felt like a final point, it even included a summary for Kyrgyzstan. Chronologically speaking, we still had to get from Pamir back to Osh, then Bishkek and then onto Kazakhstan. Although there are not a lot of new pretty pictures for you guys, we did have a little adventure. The trip to",sitemap,2026-03-24T18:37:13.228Z,
/2016/09/kyrgyzstan-pamir-the-roof-of-the-world/,200,"Kyrgyzstan – Pamir, the Roof of the World | Nomadic year",http://nomadicyear.com/2016/09/kyrgyzstan-pamir-the-roof-of-the-world/,"Landcruiser mended up to the standards of Central Asia, we set off towards the town of Osh. Knowing that we wouldn&#039;t make it there in one day, we took our sweet time getting ready in the morning...checking wifi, drinking coffee, blogging and being lazy around the hostel. The warm August air of Bishkek puts you",sitemap,2026-03-24T18:37:13.228Z,
/2016/09/russia-miass/,200,Russia – Miass | Nomadic year,http://nomadicyear.com/2016/09/russia-miass/,"We learned a trick to passing the border with minimal hassle. During a usual border process the passengers go through the immigration and then wait in a separate area while the customs officials inspect the car. This is what we do now, Hyein just follows me back to the car and sticks around. The officers",sitemap,2026-03-24T18:37:13.228Z,
/2016/10/russia-moscow-family-and-friends/,200,Russia – Moscow – Family and Friends | Nomadic year,http://nomadicyear.com/2016/10/russia-moscow-family-and-friends/,"Finally, we are here - Moscow. Actually its my great-grandma&#039;s summer home just outside the city...but after coming this far...this is Moscow to us. All my cousins decided to surprise us by showing up at the house and welcoming the world wanderers with a great company. Quickly lets go through my family from left",sitemap,2026-03-24T18:37:13.228Z,
/2016/10/russia-nizhniy-novgorod-vladimir-and-kazan-trip-with-grandma/,200,"Russia – Nizhniy Novgorod, Vladimir and Kazan (trip with Grandma) | Nomadic year",http://nomadicyear.com/2016/10/russia-nizhniy-novgorod-vladimir-and-kazan-trip-with-grandma/,"I might have overdone it with the driving in a single day from Miass to Kazan. The distance wise it is about 470-500 miles, basically something that i do once in a while when driving to see my parents in San Jose. Back in California this drive usually takes me 7 hours 30 minutes",sitemap,2026-03-24T18:37:13.228Z,
/2016/11/korea-a-turn-for-the-unexpected/,200,Korea – A Turn For The Unexpected | Nomadic year,http://nomadicyear.com/2016/11/korea-a-turn-for-the-unexpected/,"We thought that we spent enough time in Moscow, come on guys it was almost 6 weeks there. If the weather was nicer maybe our stay would have been much more pleasant, but the fall in Moscow is short, summer can turn into winter in a matter of days. Of course the Russians don&#039;t",sitemap,2026-03-24T18:37:13.228Z,
/2016/11/russia-moscow-winter-is-coming/,200,Russia – Moscow – Winter Is Coming | Nomadic year,http://nomadicyear.com/2016/11/russia-moscow-winter-is-coming/,"Our stay in Moscow is getting unexpectedly longer and longer, there are reasons for it, but I am not at liberty to discusses them at the moment. Lets just say that some interesting things are up ahead and those of you who know us already will not be surprised by the announcement. Man, really",sitemap,2026-03-24T18:37:13.228Z,
/2016/12/china-the-great-wall/,200,China – The Great Wall | Nomadic year,http://nomadicyear.com/2016/12/china-the-great-wall/,"Here is the main difference between backpacking and overlanding, schedule. With the car we pretty much had complete freedom of movement, WE decided how long we wanted to stay in each place and what time we should leave. None of the waking up at the crack of dawn just to make it to the",sitemap,2026-03-24T18:37:13.228Z,
